Date,latam,info,consu,em,sp
1/26/2017,1927.100272,170.009516,204.347836,1946.798853,2296.68
1/27/2017,1913.608867,170.526125,203.861919,1945.084185,2294.69
1/30/2017,1892.150395,169.39167,203.475494,1939.070101,2280.9
1/31/2017,1902.981967,168.537952,203.116905,1930.907642,2278.87
2/1/2017,1928.821323,169.398196,202.757494,1938.959942,2279.55
2/2/2017,1965.164761,169.779805,202.577269,1943.686888,2280.85
2/3/2017,1991.368977,170.999255,202.675604,1951.500384,2297.42
2/6/2017,1984.32677,171.120765,201.724575,1960.270892,2292.56
2/7/2017,1970.696801,171.738086,201.076296,1953.729122,2293.08
2/8/2017,1978.73589,172.114656,202.345393,1957.71231,2294.67
2/9/2017,2013.115273,172.323818,202.706764,1966.015345,2307.87
2/10/2017,2038.800121,172.736817,204.113776,1975.801581,2316.1
2/13/2017,2020.933526,173.820404,204.87468,1987.097714,2328.25
2/14/2017,2044.212943,174.104129,205.217366,1984.201075,2337.58
2/15/2017,2058.141634,174.828576,205.957192,2000.589446,2349.25
2/16/2017,2016.894196,175.377009,205.774372,2008.898446,2347.22
2/17/2017,2019.114075,175.720468,205.739133,1994.997012,2351.16
2/20/2017,2019.114075,175.692323,205.825801,2004.674322,NA
2/21/2017,2046.445043,176.525397,206.796984,2009.556254,2365.38
2/22/2017,2032.710854,176.848282,207.005409,2020.896895,2362.82
2/23/2017,1998.62239,176.746599,206.327931,2023.386053,2363.81
2/24/2017,1958.390061,176.966818,206.291913,2005.207939,2367.34
2/27/2017,1941.664145,176.846029,206.256359,1998.476438,2369.75
2/28/2017,1919.975029,176.151508,205.534509,1990.164757,2363.64
3/1/2017,1978.885338,178.308164,207.16644,1994.982775,2395.96
3/2/2017,1954.333618,177.248895,206.762246,1990.798473,2381.92
3/3/2017,1986.833789,177.4989,206.292784,1979.471653,2383.12
3/6/2017,1993.794137,177.233223,205.995323,1986.735039,2375.31
3/7/2017,1981.387087,177.429999,205.399506,1991.120454,2368.39
3/8/2017,1976.271897,177.478475,205.705507,1987.911432,2362.98
3/9/2017,1972.872153,177.510652,205.947205,1962.686157,2364.87
3/10/2017,1979.944806,178.533873,206.952565,1969.5312,2372.6
3/13/2017,2019.730794,178.944212,207.73603,1995.862826,2373.47
3/14/2017,2020.94984,178.511023,207.499713,1999.149526,2365.45
3/15/2017,2051.411221,179.410725,208.140535,2006.912235,2385.26
3/16/2017,2100.115791,180.177527,209.362549,2049.014032,2381.38
3/17/2017,2073.699276,180.30156,209.398762,2054.046331,2378.25
3/20/2017,2108.147483,180.453338,208.961814,2068.530427,2373.47
3/21/2017,2084.758646,178.060352,207.276178,2070.089534,2344.02
3/22/2017,2089.790103,179.132724,206.584708,2057.63263,2348.45
3/23/2017,2107.325889,178.67344,207.281122,2059.894133,2345.96
3/24/2017,2154.079925,178.971484,207.912405,2062.575449,2343.98
3/27/2017,2135.291149,179.085669,208.07378,2055.362242,2341.59
3/28/2017,2145.823878,180.416424,209.845692,2065.231709,2358.57
3/29/2017,2154.000148,180.572818,210.040705,2069.197501,2361.13
3/30/2017,2171.5512,180.718575,210.100851,2064.486864,2368.06
3/31/2017,2166.030225,180.50133,210.029014,2040.90234,2362.72
4/3/2017,2197.460421,180.275543,209.1688,2055.535479,2358.84
4/4/2017,2227.592033,180.195065,208.811845,2055.822486,2360.16
4/5/2017,2204.69634,179.581438,207.876574,2064.821712,2352.95
4/6/2017,2223.243685,179.410958,208.100638,2052.220674,2357.49
4/7/2017,2225.299247,179.291148,207.826746,2048.730871,2355.54
4/10/2017,2244.969325,179.091753,208.396035,2041.090251,2357.16
4/11/2017,2234.682546,178.434821,208.786466,2033.769259,2353.78
4/12/2017,2229.337452,177.761046,208.112842,2041.929821,2344.93
4/13/2017,2223.510581,177.064271,207.182918,2052.018076,2328.95
4/14/2017,2223.510581,177.014674,207.121479,2046.882228,NA
4/17/2017,2247.727372,178.671365,208.711546,2051.861859,2349.01
4/18/2017,2228.692307,178.532214,208.552743,2041.303868,2342.19
4/19/2017,2206.394855,178.489104,208.758474,2031.243744,2338.17
4/20/2017,2228.32164,180.090541,210.694348,2043.05791,2355.84
4/21/2017,2222.630885,180.004492,210.520104,2050.384409,2348.69
4/24/2017,2251.43403,182.466774,213.098321,2071.542128,2374.15
4/25/2017,2239.544456,183.587755,214.716816,2095.652837,2388.61
4/26/2017,2219.157152,183.234163,216.008692,2095.495214,2387.45
4/27/2017,2219.259893,184.304765,216.575855,2089.563932,2388.77
4/28/2017,2222.836128,184.756045,215.833219,2086.005266,2384.2
5/1/2017,2234.142977,186.423434,216.225149,2089.84994,2388.33
5/2/2017,2271.735809,187.02514,216.606416,2108.29992,2391.17
5/3/2017,2291.238514,186.733782,215.629408,2103.311206,2388.13
5/4/2017,2263.831752,186.985632,215.679673,2091.449958,2389.52
5/5/2017,2267.808055,187.73217,217.025176,2087.732132,2399.29
5/8/2017,2260.949758,188.613271,217.415351,2102.474761,2399.38
5/9/2017,2242.201673,188.738999,217.651171,2114.366025,2396.92
5/10/2017,2269.272851,189.389848,217.321627,2123.984046,2399.63
5/11/2017,2286.547612,189.089246,216.375958,2135.216301,2394.44
5/12/2017,2279.042741,189.702854,216.217094,2139.643154,2390.9
5/15/2017,2299.136877,190.836296,216.20647,2156.582884,2402.32
5/16/2017,2313.79848,191.887371,216.343618,2167.059772,2400.67
5/17/2017,2286.864016,187.315378,214.042155,2153.456019,2357.03
5/18/2017,2198.833524,188.017456,214.379078,2110.285022,2365.72
5/19/2017,2273.73607,188.980315,215.620448,2126.186993,2381.73
5/22/2017,2249.932536,190.676535,216.971898,2143.442304,2394.02
5/23/2017,2250.832004,190.90404,216.164811,2145.3353,2398.42
5/24/2017,2281.705387,191.709922,216.29833,2146.622839,2404.39
5/25/2017,2320.624168,193.122819,217.7878,2167.016778,2415.07
5/26/2017,2354.241873,193.116396,218.037739,2172.508689,2415.82
5/29/2017,2354.241873,193.076607,218.027741,2168.760526,NA
5/30/2017,2354.58586,193.614393,218.260778,2161.50748,2412.91
5/31/2017,2353.799852,193.30361,218.696187,2148.112242,2411.8
6/1/2017,2395.897522,194.078899,220.443139,2155.154139,2430.06
6/2/2017,2408.21504,196.137203,222.41923,2169.864668,2439.07
6/5/2017,2409.305409,196.26784,221.453592,2175.424073,2436.1
6/6/2017,2402.514461,195.872703,219.915123,2171.98316,2429.33
6/7/2017,2380.951389,196.377877,220.309128,2171.872595,2433.14
6/8/2017,2352.754268,196.826203,218.651505,2179.559321,2433.79
6/9/2017,2338.049502,192.104363,217.580439,2177.729583,2431.77
6/12/2017,2309.550198,190.295089,217.48631,2158.100898,2429.39
6/13/2017,2301.104559,191.814971,218.979955,2160.904594,2440.35
6/14/2017,2281.100239,191.182417,219.418135,2169.366927,2437.92
6/15/2017,2236.619685,189.937629,217.190782,2148.033793,2432.46
6/16/2017,2251.517709,189.854905,217.611455,2147.011878,2433.15
6/19/2017,2295.310427,192.711905,218.953929,2168.208047,2453.46
6/20/2017,2299.906,191.413804,217.005866,2159.429324,2437.03
6/21/2017,2190.110303,192.584767,217.133607,2154.858325,2435.61
6/22/2017,2254.040925,192.887934,217.175275,2162.052248,2434.5
6/23/2017,2242.201661,194.162287,217.245332,2168.228413,2438.3
6/26/2017,2238.56003,193.206847,217.684145,2187.542989,2439.07
6/27/2017,2222.291309,190.311151,216.273546,2182.47082,2419.38
6/28/2017,2248.259782,192.21692,217.93313,2172.988278,2440.69
6/29/2017,2239.148524,189.011444,216.113481,2177.942942,2419.7
6/30/2017,2269.822582,188.727409,216.509611,2171.194692,2423.41
7/3/2017,2333.742025,187.223794,216.192761,2180.634716,2429.01
7/4/2017,2331.77459,187.071977,216.13954,2164.733725,NA
7/5/2017,2309.267355,188.808203,216.08898,2171.974864,2432.54
7/6/2017,2280.589828,187.380238,214.45802,2166.128689,2409.75
7/7/2017,2264.079505,189.313514,215.064827,2158.674634,2425.18
7/10/2017,2253.935907,190.871174,215.569353,2173.742365,2427.43
7/11/2017,2262.811781,191.509626,215.486421,2193.516722,2425.53
7/12/2017,2271.039094,193.979653,217.369762,2219.296433,2443.25
7/13/2017,2240.215429,194.548366,217.534453,2244.116844,2447.83
7/14/2017,2242.304891,196.136248,218.596512,2258.003154,2459.27
7/17/2017,2193.986889,196.174087,219.084739,2267.989753,2459.14
7/18/2017,2130.433622,197.110529,219.591968,2272.113818,2460.61
7/19/2017,2153.467506,198.292153,220.428644,2287.896516,2473.83
7/20/2017,2164.219357,198.598115,220.691057,2286.438116,2473.45
7/21/2017,2164.960682,198.343792,220.274859,2288.418577,2472.54
7/24/2017,2154.700448,198.628606,219.42046,2297.374655,2469.91
7/25/2017,2163.906663,198.337268,220.301563,2292.003923,2477.13
7/26/2017,2154.150586,198.735687,220.442325,2293.533417,2477.83
7/27/2017,2138.869131,197.602184,221.734911,2308.091916,2475.42
7/28/2017,2142.37437,197.267314,220.840647,2295.156931,2472.1
7/31/2017,2112.753342,196.452515,220.966612,2302.362026,2470.3
8/1/2017,2125.287909,197.43027,221.955385,2308.601523,2476.35
8/2/2017,2131.673558,198.239085,221.616613,2310.924792,2477.57
8/3/2017,2133.919308,197.700167,221.6643,2298.471844,2472.16
8/4/2017,2139.003554,197.924169,221.551223,2305.556778,2476.83
8/7/2017,2138.207585,198.930297,222.062468,2323.264538,2480.91
8/8/2017,2108.153059,198.594552,221.807229,2330.327234,2474.92
8/9/2017,2072.747207,198.405294,220.608922,2309.821408,2474.02
8/10/2017,2083.744066,194.645744,218.4501,2282.808512,2438.21
8/11/2017,2130.764194,195.847381,218.911579,2254.005371,2441.32
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
